,쿠키이름
0,감초맛 쿠키
1,공주맛 쿠키
2,구미호맛 쿠키
3,근육맛 쿠키
4,눈설탕맛 쿠키
5,닌자맛 쿠키
6,다크초코 쿠키
7,달토끼맛 쿠키
8,당근맛 쿠키
9,독버섯맛 쿠키
10,딸기맛 쿠키
11,딸기크레페맛 쿠키
12,라떼맛 쿠키
13,라일락맛 쿠키
14,라즈베리맛 쿠키
15,마들렌맛 쿠키
16,마라맛 쿠키
17,마법사맛 쿠키
18,망고맛 쿠키
19,목화맛 쿠키
20,리그 오브 레전드
21,네이버 게임 오리지널 시리즈
22,타워 오브 판타지
23,FIFA 온라인 4
24,PUBG: 배틀그라운드
25,DK MOBILE : THE ORIGIN
26,던전앤파이터
27,로스트아크
28,레알팜
29,블레이드 키우기
